Product,Aug 2012,Sep 2012,Oct 2012,Nov 2012,Dec 2012,Jan 2013,Feb 2013,Mar 2013,Apr 2013,May 2013,Jun 2013,Jul 2013,Aug 2013,Sep 2013,Oct 2013,Nov 2013,Dec 2013,Jan 2014,Feb 2014,Mar 2014,Apr 2014,May 2014,Jun 2014,Jul 2014,Aug 2014,Sep 2014,Oct 2014,Nov 2014,Dec 2014,Jan 2015,Feb 2015,Mar 2015,Apr 2015,May 2015,Jun 2015,Jul 2015,Aug 2015,Average
Quinoa ( white ) - organic / 454g,0,0,0,0,0,466.66666666666663,52.941176470588253,-15.384615384615394,-18.181818181818176,-11.111111111111118,-100.0,-100.0,-100.0,336.74855491329481,-39.491446911292726,105.26315789473684,-82.051282051282058,21.706864564007422,-91.666666666666671,3625.6097560975609,-6.2520458265139114,64.350558659217882,-73.868706182281713,118.04878048780488,-5.2199850857568979,297.63178599527924,-42.153584360592809,-0.10774756285274811,-12.623486910815487,-83.775522200885675,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,1209.4988419843912
Chicken Breasts / 1kg,0,0,0,0,0,188.88888888888886,50.000000000000007,41.025641025641043,-41.81818181818182,46.875000000000007,-4.2553191489361817,-55.55555555555555,65.0,21.212121212121211,-12.500000000000009,8.5714285714285801,-26.315789473684216,17.857142857142872,-3.0303030303030383,12.500000000000005,25.262762762762751,-19.089002097692532,111.11111111111111,-21.710526315789473,47.058823529411768,13.333333333333334,-8.235294117647058,8.9743589743589745,-25.882352941176471,-60.317460317460316,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,418.81881881881884
Whole Chicken / 1kg,0,0,0,0,0,800.0,60.000000000000014,-51.388888888888893,48.571428571428562,51.923076923076927,-55.696202531645575,37.142857142857153,-60.416666666666664,389.4736842105263,-62.365591397849457,62.857142857142854,45.614035087719294,-22.891566265060241,-4.6874999999999911,-34.426229508196727,20.000000000000004,-13.628762541806029,54.8886737657309,-34.375,42.857142857142854,12.0,7.1428571428571432,-10.555555555555555,-2.1739130434782608,-77.777777777777771,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,821.54656937265634
Beef Fillet / 1kg,0,0,0,0,0,200.0,-25.000000000000011,22.222222222222239,-72.72727272727272,100.0,49.999999999999986,-66.666666666666657,-66.666666666666657,1525.9000000000001,-56.946921704901911,-14.285714285714272,-50.0,0.0,-33.333333333333343,0.0,0.0,580.01659139091169,-100.0,-100.0,-100.0,-100.0,-100.0,-76.618095560826845,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,84.878294256976631
Beef fillet (whole),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-88.941182707568714,-100.0,-100.0,2.764704323107821
Chicken breast - frozen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19500.0,-64.810246446793002,-53.681976697891805,161.9868803242035,7612.2759424999986
Coconut oil (organic) - for cooking,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.5,-0.66666666666666663,34.872483221476507,12.738853503184714,-91.666666666666671,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,71.67307692307692
Coconut oil (organic) - for cooking,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1575.0,-74.179104477611943,-13.860914114982025,100.3078519215703,645.26030929054059
Inside Cairo delivery fee,0,0,0,0,0,253.57142857142858,15.151515151515152,8.7719298245614041,-10.483870967741936,12.612612612612613,1.6000000000000001,-48.818897637795274,-36.92307692307692,177.80487804878049,-28.007023705004389,-2.4390243902439024,-11.404823499999994,2.9965779231784606,-12.328767123287671,12.5,25.0,51.111111111111114,15.441176470588236,-69.426751592356695,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,194.02339190476189
Dried cranberry / 200g,0,0,0,0,0,300.0,49.999999999999993,-65.696272946412023,100.0,0.0,168.19819819819818,-59.321464561639239,-74.999999999999986,794.72667217175888,48.84902271682693,-47.916666666666671,-14.285714285714286,-33.333333333333336,25.0,40.0,28.571428571428573,-68.518518518518519,112.35294117647059,-56.371191135734072,100.0,166.66666666666666,686.30952380952385,-92.808478425435283,506.10526315789474,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,978.99673538649984
